GEO,year,pop,rep,rep_share,pop_share,advantage,pop_rep,share_diff,rep_cum,rep_equal,rep_share_equal,share_diff_equal,rep_minmal,rep_minmal_share,advantage_minmal,pop_rep_minmal,share_minmal_diff,rep_minmal_cum,banzhaf,shapley,gini,96,rep_cam,rep_share_cam,share_diff_cam,mal
Ireland,2016,4658530.0,11,0.0146471371505,0.00913336947224,1.60369480234,423502.727273,0.00551376767823,105.0,7.0,0.00932090545939,0.000187535987147,7,0.00932090545939,1.02053305603,665504.285714,0.000187535987147,75.0,0.0142191519775,0.0138918284968,0.17519185974,96,11.0,0.0146471371505,0.00551376767823,0.143721049934
Denmark,2016,5707251.0,13,0.017310252996,0.0111894593474,1.54701424426,439019.307692,0.00612079364857,116.0,8.0,0.0106524633822,0.000536995965279,8,0.0106524633822,0.952008765696,713406.375,0.000536995965279,82.0,0.0168082041116,0.0164493854062,0.17519185974,96,12.0,0.0159786950732,0.0047892357258,0.143721049934
Hungary,2016,9830485.0,21,0.0279627163782,0.0192733440799,1.45084922794,468118.333333,0.00868937229831,129.0,14.0,0.0186418109188,0.000631533161077,14,0.0186418109188,0.96723281863,702177.5,0.000631533161077,90.0,0.0272121022995,0.0268290570101,0.17519185974,96,17.0,0.0226364846871,0.00336314060723,0.143721049934
Austria,2016,8700471.0,18,0.0239680426099,0.0170578736695,1.40510142555,483359.5,0.00691016894037,150.0,13.0,0.017310252996,0.000252379326519,13,0.017310252996,1.01479547401,669267.0,0.000252379326519,104.0,0.0233102296099,0.0229251330772,0.17519185974,96,16.0,0.0213049267643,0.00424705309483,0.143721049934
Portugal,2016,10341330.0,21,0.0279627163782,0.0202748909472,1.37917961931,492444.285714,0.00768782543094,168.0,15.0,0.0199733688415,0.000301522105677,15,0.0199733688415,0.985128299508,689422.0,0.000301522105677,117.0,0.0272121022995,0.0268290570101,0.17519185974,96,18.0,0.0239680426099,0.00369315166263,0.143721049934
Sweden,2016,9851017.0,20,0.0266311584554,0.0193135984824,1.37888123125,492550.85,0.00731755997297,189.0,15.0,0.0199733688415,0.000659770359122,15,0.0199733688415,1.03416092344,656734.466667,0.000659770359122,132.0,0.0259152936262,0.0255309966752,0.17519185974,96,17.0,0.0226364846871,0.00332288620466,0.143721049934
Czech Republic,2016,10553843.0,21,0.0279627163782,0.0206915373457,1.35140835168,502563.952381,0.00727117903247,209.0,16.0,0.0213049267643,0.000613389418625,16,0.0213049267643,1.02964445843,659615.1875,0.000613389418625,147.0,0.0272121022995,0.0268290570101,0.17519185974,96,18.0,0.0239680426099,0.00327650526416,0.143721049934
Greece,2016,10793526.0,21,0.0279627163782,0.0211614524037,1.32139873222,513977.428571,0.00680126397446,230.0,16.0,0.0213049267643,0.00014347436061,16,0.0213049267643,1.00677998645,674595.375,0.00014347436061,163.0,0.0272121022995,0.0268290570101,0.17519185974,96,18.0,0.0239680426099,0.00280659020615,0.143721049934
Belgium,2016,11289853.0,21,0.0279627163782,0.0221345357304,1.2633071106,537612.047619,0.00582818064773,251.0,17.0,0.0226364846871,0.000501948956654,17,0.0226364846871,1.02267718477,664109.0,0.000501948956654,179.0,0.0272121022995,0.0268290570101,0.17519185974,96,19.0,0.0252996005326,0.00316506480219,0.143721049934
Romania,2016,19759968.0,32,0.0426098535286,0.0387407805689,1.09987080546,617499.0,0.00386907295973,272.0,29.0,0.0386151797603,0.000125600808582,29,0.0386151797603,0.996757917452,681378.206897,0.000125600808582,196.0,0.0417059407091,0.0414684484687,0.17519185974,96,29.0,0.0386151797603,0.000125600808582,0.143721049934
Netherlands,2016,16979120.0,26,0.034620505992,0.0332887362051,1.04000661902,653043.076923,0.00133176978692,304.0,25.0,0.0332889480692,2.11864150002e-07,25,0.0332889480692,1.00000636444,679164.8,2.11864150002e-07,225.0,0.0337651140129,0.0334331214719,0.17519185974,96,26.0,0.034620505992,0.00133176978692,0.143721049934
Poland,2016,37967209.0,51,0.0679094540613,0.0744373327266,0.912303699955,744455.078431,0.00652787866533,330.0,56.0,0.0745672436751,0.000129910948518,56,0.0745672436751,1.00174523917,677985.875,0.000129910948518,250.0,0.0670937696854,0.0678185631342,0.17519185974,96,50.0,0.0665778961385,0.0078594365881,0.143721049934
Italy,2016,60665551.0,73,0.0972037283622,0.118938998251,0.817256995535,831034.945205,0.0217352698883,381.0,89.0,0.118508655126,0.000430343124029,89,0.118508655126,0.996381816474,681635.404494,0.000430343124029,306.0,0.0986779759762,0.100313916826,0.17519185974,96,77.0,0.102529960053,0.0164090381973,0.143721049934
Germany,2016,82162000.0,96,0.127829560586,0.161084269625,0.793557067261,855854.166667,0.0332547090396,454.0,121.0,0.161118508655,3.42390296873e-05,96,0.127829560586,0.793557067261,855854.166667,0.0332547090396,395.0,0.136561493109,0.13724474244,0.17519185974,96,96.0,0.127829560586,0.0332547090396,0.143721049934
Spain,2016,46438422.0,54,0.0719041278296,0.0910457302698,0.789758373254,859970.777778,0.0191416024402,550.0,68.0,0.0905459387483,0.000499791521472,68,0.0905459387483,0.994510544097,682917.970588,0.000499791521472,491.0,0.0713155147996,0.0721139439473,0.17519185974,96,61.0,0.0812250332889,0.00982069698086,0.143721049934
United Kingdom,2016,65341183.0,73,0.0972037283622,0.128105897374,0.758776374507,895084.69863,0.0309021690115,604.0,96.0,0.127829560586,0.000276336787805,96,0.127829560586,0.997842903461,680637.322917,0.000276336787805,559.0,0.0986779759762,0.100313916826,0.17519185974,96,83.0,0.11051930759,0.0175865897838,0.143721049934
France,2016,66661621.0,74,0.098535286285,0.130694707174,0.753934787533,900832.716216,0.0321594208891,677.0,98.0,0.130492676431,0.000202030742608,96,0.127829560586,0.978077562205,694391.885417,0.00286514658815,655.0,0.100170685125,0.101834538858,0.17519185974,96,84.0,0.111850865513,0.0188438416614,0.143721049934
